,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,all_reach_2006,all_reach_2007,all_reach_2008,all_reach_2009,all_reach_2010,all_reach_2011,all_reach_2012,all_reach_2013,all_reach_2014,all_reach_2015,all_reach_2016,t1_cc_reach_2006,t1_cc_reach_2007,t1_cc_reach_2008,t1_cc_reach_2009,t1_cc_reach_2010,t1_cc_reach_2011,t1_cc_reach_2012,t1_cc_reach_2013,t1_cc_reach_2014,t1_cc_reach_2015,t1_cc_reach_2016
295,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
296,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
297,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
298,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
299,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
300,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
301,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
302,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
303,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
304,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
305,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
306,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
307,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
308,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
309,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
310,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
311,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
312,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
313,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
314,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
315,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
316,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
317,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
318,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
319,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
320,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
321,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
322,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
323,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
324,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
325,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
326,,,,,,,,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
327,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
328,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
329,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
330,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
331,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
332,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
333,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
334,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
335,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
336,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
337,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
338,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
339,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
340,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
341,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
342,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
343,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
344,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
345,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
346,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
347,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
348,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
349,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
350,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
351,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
352,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
353,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
354,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
355,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
356,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
357,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
358,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
359,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
360,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
361,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
362,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
363,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
364,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
365,,,,,,,,,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
366,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
367,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
368,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
369,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
370,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
371,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
372,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
373,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
374,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
375,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
376,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
377,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
378,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
379,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
380,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
381,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
382,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
383,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
384,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
385,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
386,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
387,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
388,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
389,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
390,,,,,,,,,,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
